Month,2016,2015,2014,2013,2012,2011,2010,2009,2008
1,13,9.6,11.2,10.3,9.2,9.9,8.6,10.6,9
2,10,9,8.6,9,8.3,8.8,7.2,9.7,7.8
3,6,8,8.1,9.1,8.3,7.4,8.9,8.9,8
4,10,8.7,8.7,9.2,8.5,8.1,8.4,9.5,8.1
5,10,8.3,9.3,8.9,8.8,7.6,8.5,8.1,7
6,,8.6,7.6,7.8,7.6,6.7,8.7,7.1,6.9
7,,7.8,7.4,7.2,6.9,7.7,8.2,7.3,6.4
8,,7.9,7.9,8.1,7.9,7.4,8.1,8.4,6.4
9,,8.1,8.1,7.3,7.3,7.4,8.3,8.5,6.7
10,,7.2,7.9,7.9,7.6,7.7,7.2,8.6,6.9
11,,8,8.5,8.5,8,8.6,7.6,9.3,7
12,,8.4,8.6,10.5,9.7,9.2,8.7,9.3,9
